slug	disposition	name	category	reach	status	auth	gated	note
close-crm	covered-alias:closecrm							
convertkit	covered-alias:kit							
customer-io	covered-alias:customerio							
deepseek-ai	covered-alias:deepseek							
dropbox	covered-alias:dropbox-service							
fireflies-ai	covered-alias:fireflies-service							
freshsales	covered-alias:freshworks-crm							
front	covered-alias:front-service							
google-ads-campaign-management	covered-alias:google-ads							
google-ads-conversions	covered-alias:google-ads							
google-ads-customer-match	covered-alias:google-ads							
google-ads-lead-forms	covered-alias:google-ads							
google-ads-reports	covered-alias:google-ads							
google-analytics-4	covered-alias:google-analytics							
google-bigquery	covered-alias:bigquery							
google-cloud-firestore	covered-alias:google-firestore							
google-drive	covered-alias:google-drive-api							
google-email	covered-alias:gmail-service							
google-g-suite	covered-alias:google-workspace-admin							
google-groups	covered-alias:google-workspace-admin							
google-my-business	covered-alias:google-business-profile							
helpscout	covered-alias:help-scout							
highlevel	covered-alias:gohighlevel							
hubspotcrm	covered-alias:hubspot							
infusionsoft	covered-alias:keap							
invoiceninja	covered-alias:invoice-ninja							
jina-ai	covered-alias:jina							
jira	covered-alias:jira-issues							
magento2	covered-alias:magento							
mailchimp	covered-alias:mailchimp-marketing							
mailchimp-transactional-email	covered-alias:mailchimp-transactional							
mailersend	covered-alias:mailer-send							
message-bird	covered-alias:messagebird							
microsoft-calendar	covered-alias:outlook							
microsoft-dynamics-365-crm	covered-alias:dynamics-365							
microsoft-email	covered-alias:outlook							
microsoft-people	covered-alias:outlook							
microsoft-sharepoint	covered-alias:sharepoint							
microsoft-to-do	covered-alias:microsoft-todo							
mssql	covered-alias:sql-server							
npm-registry	covered-alias:npm							
onedrive	covered-alias:microsoft-onedrive							
onesimpleapi	covered-alias:one-simple-api							
open-router	covered-alias:openrouter							
openai-gpt-3	covered-alias:openai-ai							
pdf-co	covered-alias:pdfco							
perplexity-ai	covered-alias:perplexity							
postgres	covered-alias:postgresql							
prosperworks	covered-alias:copper							
quickbooks	covered-alias:quickbooks-online							
raindrop-io	covered-alias:raindrop							
revolut	covered-alias:revolut-business							
rocket-chat	covered-alias:rocketchat							
salesforce	covered-alias:salesforce-pro							
sendinblue	covered-alias:brevo							
sms77	covered-alias:seven							
survey-monkey	covered-alias:surveymonkey							
syncro	covered-alias:syncromsp							
unleashed-software	covered-alias:unleashed							
webex-meetings	covered-alias:webex							
webex-teams	covered-alias:webex							
whatsapp-business-cloud	covered-alias:whatsapp							
xai	covered-alias:xai-grok							
zohocrm	covered-alias:zoho-crm							
ai-tools	builtin							Make platform module / Make-own app
archive	builtin							Make platform module / Make-own app
barcode	builtin							Make platform module / Make-own app
csv	builtin							Make platform module / Make-own app
datastore	builtin							Make platform module / Make-own app
email	builtin							Make platform module / Make-own app
ftp	builtin							Make platform module / Make-own app
gateway	builtin							Make platform module / Make-own app
http	builtin							Make platform module / Make-own app
image	builtin							Make platform module / Make-own app
json	builtin							Make platform module / Make-own app
make	builtin							Make platform module / Make-own app
make-ai-extractors	builtin							Make platform module / Make-own app
make-ai-web-search	builtin							Make platform module / Make-own app
make-forms	builtin							Make platform module / Make-own app
make-nodes-late	builtin							Make platform module / Make-own app
markdown	builtin							Make platform module / Make-own app
math	builtin							Make platform module / Make-own app
regexp	builtin							Make platform module / Make-own app
rss	builtin							Make platform module / Make-own app
util	builtin							Make platform module / Make-own app
xml	builtin							Make platform module / Make-own app
2-solar-community	community							Make community-built app (not classified)
7shifts-community	community							Make community-built app (not classified)
800.com-community	community							Make community-built app (not classified)
acculynx-community	community							Make community-built app (not classified)
achievers-community	community							Make community-built app (not classified)
acumbamail-community	community							Make community-built app (not classified)
adafruit-community	community							Make community-built app (not classified)
affinda-community	community							Make community-built app (not classified)
affinity-community	community							Make community-built app (not classified)
agencyzoom-community	community							Make community-built app (not classified)
agentx-community	community							Make community-built app (not classified)
ahrefs-community	community							Make community-built app (not classified)
ai-studios-community	community							Make community-built app (not classified)
airops-community	community							Make community-built app (not classified)
alfadocs-community	community							Make community-built app (not classified)
alt-text-ai-community	community							Make community-built app (not classified)
altex-marketplace-community	community							Make community-built app (not classified)
alttext-ai-community	community							Make community-built app (not classified)
amberscript-community	community							Make community-built app (not classified)
amplemarket-community	community							Make community-built app (not classified)
appcues-community	community							Make community-built app (not classified)
apptivo-community	community							Make community-built app (not classified)
aragon-ai-community	community							Make community-built app (not classified)
arcsite-community	community							Make community-built app (not classified)
aroflo-community	community							Make community-built app (not classified)
arounddeal-community	community							Make community-built app (not classified)
arpoone-community	community							Make community-built app (not classified)
aryeo-community	community							Make community-built app (not classified)
ashby-community	community							Make community-built app (not classified)
aspire-community	community							Make community-built app (not classified)
attendu-community	community							Make community-built app (not classified)
auphonic-community	community							Make community-built app (not classified)
autobound-ai-community	community							Make community-built app (not classified)
avoma-community	community							Make community-built app (not classified)
bandwidth-community	community							Make community-built app (not classified)
base.vn-community	community							Make community-built app (not classified)
batch-dailer-community	community							Make community-built app (not classified)
batch-dialer-community	community							Make community-built app (not classified)
beacon-community	community							Make community-built app (not classified)
benchmark-email-community	community							Make community-built app (not classified)
better-proposals-community	community							Make community-built app (not classified)
betterez-community	community							Make community-built app (not classified)
bigjpg-community	community							Make community-built app (not classified)
bill-community	community							Make community-built app (not classified)
billingo-community	community							Make community-built app (not classified)
billogram-community	community							Make community-built app (not classified)
bloomerang-community	community							Make community-built app (not classified)
bloomreach-community	community							Make community-built app (not classified)
bluestone-api---pim-community	community							Make community-built app (not classified)
bluestone-pim-mediabank-community	community							Make community-built app (not classified)
bol-community	community							Make community-built app (not classified)
boldsign-community	community							Make community-built app (not classified)
bombbomb-community	community							Make community-built app (not classified)
bookeo-community	community							Make community-built app (not classified)
bot9-community	community							Make community-built app (not classified)
botsonic-community	community							Make community-built app (not classified)
brandwatch-community	community							Make community-built app (not classified)
breakcold-community	community							Make community-built app (not classified)
breezy-hr-community	community							Make community-built app (not classified)
buildern-community	community							Make community-built app (not classified)
buk-capacitaciones-community	community							Make community-built app (not classified)
bumpups-community	community							Make community-built app (not classified)
bunny-community	community							Make community-built app (not classified)
buttondown-community	community							Make community-built app (not classified)
bybit-community	community							Make community-built app (not classified)
calamari-community	community							Make community-built app (not classified)
call-fast-community	community							Make community-built app (not classified)
callbell-community	community							Make community-built app (not classified)
caller-api-community	community							Make community-built app (not classified)
camb-ai-community	community							Make community-built app (not classified)
campsite-community	community							Make community-built app (not classified)
canix-community	community							Make community-built app (not classified)
canopy-community	community							Make community-built app (not classified)
captions-community	community							Make community-built app (not classified)
carbon-intensity-community	community							Make community-built app (not classified)
castmagic-community	community							Make community-built app (not classified)
ceipal-community	community							Make community-built app (not classified)
cel.ro-marketplace-community	community							Make community-built app (not classified)
change-photos-community	community							Make community-built app (not classified)
changecrab-community	community							Make community-built app (not classified)
charla-community	community							Make community-built app (not classified)
charlie-hr-community	community							Make community-built app (not classified)
chatling-ai-community	community							Make community-built app (not classified)
chatwoot-community	community							Make community-built app (not classified)
checkfront-community	community							Make community-built app (not classified)
checkout-community	community							Make community-built app (not classified)
claid.ai-community	community							Make community-built app (not classified)
clari-community	community							Make community-built app (not classified)
classe365-community	community							Make community-built app (not classified)
clearout-phone-community	community							Make community-built app (not classified)
clientify-community	community							Make community-built app (not classified)
cliniko-community	community							Make community-built app (not classified)
clipdrop-community	community							Make community-built app (not classified)
cloudbeds-community	community							Make community-built app (not classified)
cmercury-community	community							Make community-built app (not classified)
cody-ai-community	community							Make community-built app (not classified)
coinbase-community	community							Make community-built app (not classified)
combo-hr-community	community							Make community-built app (not classified)
companycam-community	community							Make community-built app (not classified)
connecteam-community	community							Make community-built app (not classified)
convert-community	community							Make community-built app (not classified)
customgpt.ai-community	community							Make community-built app (not classified)
d7-lead-finder-community	community							Make community-built app (not classified)
daftra-community	community							Make community-built app (not classified)
dappier-community	community							Make community-built app (not classified)
dayforce-community	community							Make community-built app (not classified)
debitura-community	community							Make community-built app (not classified)
decision-journal-community	community							Make community-built app (not classified)
deepseek-community	community							Make community-built app (not classified)
descript-community	community							Make community-built app (not classified)
direct-iq-community	community							Make community-built app (not classified)
distru-community	community							Make community-built app (not classified)
ditlead-community	community							Make community-built app (not classified)
documenso-community	community							Make community-built app (not classified)
docxster-community	community							Make community-built app (not classified)
doktor365-community	community							Make community-built app (not classified)
dolibarr-community	community							Make community-built app (not classified)
dooer-community	community							Make community-built app (not classified)
dovetail-community	community							Make community-built app (not classified)
dr.-headshot-community	community							Make community-built app (not classified)
dsers-community	community							Make community-built app (not classified)
dubble-community	community							Make community-built app (not classified)
duda-community	community							Make community-built app (not classified)
e-boekhouden-community	community							Make community-built app (not classified)
easy-peasy-ai-community	community							Make community-built app (not classified)
easy2-community	community							Make community-built app (not classified)
easymailing-community	community							Make community-built app (not classified)
ebay-community	community							Make community-built app (not classified)
ecwid-community	community							Make community-built app (not classified)
elai-community	community							Make community-built app (not classified)
electricity-maps-community	community							Make community-built app (not classified)
emag-marketplace-community	community							Make community-built app (not classified)
emarsys-community	community							Make community-built app (not classified)
empeon-community	community							Make community-built app (not classified)
emplifi-community	community							Make community-built app (not classified)
employment-hero-community	community							Make community-built app (not classified)
everart-community	community							Make community-built app (not classified)
extensiv-community	community							Make community-built app (not classified)
extracta-ai-community	community							Make community-built app (not classified)
fastbill-community	community							Make community-built app (not classified)
fattura24-community	community							Make community-built app (not classified)
fax-plus-community	community							Make community-built app (not classified)
fieldpulse-community	community							Make community-built app (not classified)
fieldwire-community	community							Make community-built app (not classified)
file-invite-community	community							Make community-built app (not classified)
finale-inventory-community	community							Make community-built app (not classified)
finmo-community	community							Make community-built app (not classified)
fireworks-ai-community	community							Make community-built app (not classified)
fiserv-community	community							Make community-built app (not classified)
fish-audio-community	community							Make community-built app (not classified)
fishbowl-inventory-community	community							Make community-built app (not classified)
flexi-quiz-community	community							Make community-built app (not classified)
fliki-ai-community	community							Make community-built app (not classified)
fmx-community	community							Make community-built app (not classified)
forager-community	community							Make community-built app (not classified)
fourth-community	community							Make community-built app (not classified)
freshteam-community	community							Make community-built app (not classified)
frill-community	community							Make community-built app (not classified)
frontstream-community	community							Make community-built app (not classified)
fynk-community	community							Make community-built app (not classified)
gallabox-community	community							Make community-built app (not classified)
gelato-community	community							Make community-built app (not classified)
gem-community	community							Make community-built app (not classified)
get-screenshot-community	community							Make community-built app (not classified)
gettyimages-community	community							Make community-built app (not classified)
givebutter-community	community							Make community-built app (not classified)
gladia-community	community							Make community-built app (not classified)
glam-ai-community	community							Make community-built app (not classified)
glueup-community	community							Make community-built app (not classified)
go-transcript-community	community							Make community-built app (not classified)
goapi-community	community							Make community-built app (not classified)
gomag-community	community							Make community-built app (not classified)
google-classroom-community	community							Make community-built app (not classified)
gorgias-community	community							Make community-built app (not classified)
goteamup-community	community							Make community-built app (not classified)
great-question-community	community							Make community-built app (not classified)
greythr-community	community							Make community-built app (not classified)
gripp-community	community							Make community-built app (not classified)
growby-community	community							Make community-built app (not classified)
guesty-community	community							Make community-built app (not classified)
gumlet-community	community							Make community-built app (not classified)
gupshup-community	community							Make community-built app (not classified)
gusto-community	community							Make community-built app (not classified)
h-web-community	community							Make community-built app (not classified)
halo-community	community							Make community-built app (not classified)
happyornot-community	community							Make community-built app (not classified)
happyscribe-community	community							Make community-built app (not classified)
hatz-ai-community	community							Make community-built app (not classified)
heartbeat-community	community							Make community-built app (not classified)
hebcal-community	community							Make community-built app (not classified)
hedra-community	community							Make community-built app (not classified)
higgsfield-ai-community	community							Make community-built app (not classified)
hilos-community	community							Make community-built app (not classified)
hiveage-community	community							Make community-built app (not classified)
hivelight-community	community							Make community-built app (not classified)
hiver-community	community							Make community-built app (not classified)
holidu-community	community							Make community-built app (not classified)
homebase-community	community							Make community-built app (not classified)
hospitable-community	community							Make community-built app (not classified)
hostaway-community	community							Make community-built app (not classified)
hotjar-community	community							Make community-built app (not classified)
housecall-pro-community	community							Make community-built app (not classified)
hrnest-community	community							Make community-built app (not classified)
hubflo-community	community							Make community-built app (not classified)
hulkapps-community	community							Make community-built app (not classified)
humanforce-community	community							Make community-built app (not classified)
humanity-community	community							Make community-built app (not classified)
humata-ai-community	community							Make community-built app (not classified)
hyfin-community	community							Make community-built app (not classified)
icims-community	community							Make community-built app (not classified)
ideogram-ai-community	community							Make community-built app (not classified)
imagga-ai-community	community							Make community-built app (not classified)
immersity-ai-community	community							Make community-built app (not classified)
inflow-community	community							Make community-built app (not classified)
inspection-support-network-(isn)-community	community							Make community-built app (not classified)
instacharts-community	community							Make community-built app (not classified)
instapaper-community	community							Make community-built app (not classified)
intellihr-community	community							Make community-built app (not classified)
interprise-suite-community	community							Make community-built app (not classified)
inventory-planner-community	community							Make community-built app (not classified)
invision-community	community							Make community-built app (not classified)
jambonz-community	community							Make community-built app (not classified)
jmpto-community	community							Make community-built app (not classified)
jobadder-community	community							Make community-built app (not classified)
jobber-community	community							Make community-built app (not classified)
jobtread-community	community							Make community-built app (not classified)
jobvite-community	community							Make community-built app (not classified)
joonto-community	community							Make community-built app (not classified)
jortt-community	community							Make community-built app (not classified)
journalist-ai-community	community							Make community-built app (not classified)
jumpseller-community	community							Make community-built app (not classified)
jungle-scout-community	community							Make community-built app (not classified)
justinvoice-community	community							Make community-built app (not classified)
kayako-community	community							Make community-built app (not classified)
keka-community	community							Make community-built app (not classified)
kickserv-community	community							Make community-built app (not classified)
kliplink-community	community							Make community-built app (not classified)
kvcore-community	community							Make community-built app (not classified)
lark-suite-community	community							Make community-built app (not classified)
lasso-crm-community	community							Make community-built app (not classified)
lattice-community	community							Make community-built app (not classified)
lawmatics-community	community							Make community-built app (not classified)
leadfeeder-community	community							Make community-built app (not classified)
leadflow-community	community							Make community-built app (not classified)
leadflow-manager-community	community							Make community-built app (not classified)
learnybox-community	community							Make community-built app (not classified)
ledger-box-community	community							Make community-built app (not classified)
leexi-ai-community	community							Make community-built app (not classified)
leonai-priority-community	community							Make community-built app (not classified)
less-annoying-crm-community	community							Make community-built app (not classified)
lever-community	community							Make community-built app (not classified)
liftoff-community	community							Make community-built app (not classified)
lime-crm-community	community							Make community-built app (not classified)
linkepy-community	community							Make community-built app (not classified)
linkgenie-community	community							Make community-built app (not classified)
linnworks-community	community							Make community-built app (not classified)
liveswitch-community	community							Make community-built app (not classified)
llama-ai-community	community							Make community-built app (not classified)
lobbi.io-community	community							Make community-built app (not classified)
locationiq-community	community							Make community-built app (not classified)
lodgify-community	community							Make community-built app (not classified)
lodgix-community	community							Make community-built app (not classified)
lofty-community	community							Make community-built app (not classified)
lovo-ai-community	community							Make community-built app (not classified)
lu.ma-community	community							Make community-built app (not classified)
luma-labs-ai-community	community							Make community-built app (not classified)
lunchmoney-community	community							Make community-built app (not classified)
lyzr-ai-community	community							Make community-built app (not classified)
maestra-ai-community	community							Make community-built app (not classified)
magicplan-community	community							Make community-built app (not classified)
mailbox-power-community	community							Make community-built app (not classified)
mailfloss-community	community							Make community-built app (not classified)
manatal-community	community							Make community-built app (not classified)
manyreach-community	community							Make community-built app (not classified)
mariana-tek-community	community							Make community-built app (not classified)
market-provider-community	community							Make community-built app (not classified)
marketprovider-community	community							Make community-built app (not classified)
maxio-community	community							Make community-built app (not classified)
maxoptra-community	community							Make community-built app (not classified)
mekari-klikpajak-community	community							Make community-built app (not classified)
mekari-qontak-community	community							Make community-built app (not classified)
mekari-talent-community	community							Make community-built app (not classified)
meltwater-community	community							Make community-built app (not classified)
membrain-community	community							Make community-built app (not classified)
mercury-community	community							Make community-built app (not classified)
merge-community	community							Make community-built app (not classified)
method-community	community							Make community-built app (not classified)
micro1-AI-community	community							Make community-built app (not classified)
micro1-ai-community	community							Make community-built app (not classified)
million-verifier-community	community							Make community-built app (not classified)
mindbody-community	community							Make community-built app (not classified)
mindee-ocr-community	community							Make community-built app (not classified)
minimax-community	community							Make community-built app (not classified)
mintsoft-community	community							Make community-built app (not classified)
monitask-community	community							Make community-built app (not classified)
monite-community	community							Make community-built app (not classified)
moodle-community	community							Make community-built app (not classified)
morningscore-community	community							Make community-built app (not classified)
mrpeasy-community	community							Make community-built app (not classified)
multion-ai-community	community							Make community-built app (not classified)
mureka-ai-community	community							Make community-built app (not classified)
murf-ai-community	community							Make community-built app (not classified)
muse-ai-community	community							Make community-built app (not classified)
myalice-community	community							Make community-built app (not classified)
mycase-community	community							Make community-built app (not classified)
myguestlist-community	community							Make community-built app (not classified)
mytime-community	community							Make community-built app (not classified)
nerobot-ai-community	community							Make community-built app (not classified)
netopia-community	community							Make community-built app (not classified)
nifty-community	community							Make community-built app (not classified)
nookal-community	community							Make community-built app (not classified)
ocean.io-community	community							Make community-built app (not classified)
octanist-community	community							Make community-built app (not classified)
okx-community	community							Make community-built app (not classified)
ongoing-wms-community	community							Make community-built app (not classified)
openasset-community	community							Make community-built app (not classified)
opentable-community	community							Make community-built app (not classified)
opnform-community	community							Make community-built app (not classified)
opus-pro-community	community							Make community-built app (not classified)
orderspace-community	community							Make community-built app (not classified)
ordoro-community	community							Make community-built app (not classified)
padlet-community	community							Make community-built app (not classified)
paychex-community	community							Make community-built app (not classified)
paycor-community	community							Make community-built app (not classified)
payfit-community	community							Make community-built app (not classified)
payhawk-community	community							Make community-built app (not classified)
payhip-community	community							Make community-built app (not classified)
payworks-community	community							Make community-built app (not classified)
peoplecheck-community	community							Make community-built app (not classified)
perfex-crm-community	community							Make community-built app (not classified)
personal-ai-community	community							Make community-built app (not classified)
pexels-community	community							Make community-built app (not classified)
phorest-community	community							Make community-built app (not classified)
pixababy-community	community							Make community-built app (not classified)
pixabay-community	community							Make community-built app (not classified)
playht-community	community							Make community-built app (not classified)
ploomes-community	community							Make community-built app (not classified)
plug-and-pay-community	community							Make community-built app (not classified)
pod-ai-community	community							Make community-built app (not classified)
podium-community	community							Make community-built app (not classified)
podscan-community	community							Make community-built app (not classified)
popl-community	community							Make community-built app (not classified)
postgrid-community	community							Make community-built app (not classified)
posthog-community	community							Make community-built app (not classified)
postscript-community	community							Make community-built app (not classified)
presenton-ai-community	community							Make community-built app (not classified)
price-charting-community	community							Make community-built app (not classified)
pricelabs-community	community							Make community-built app (not classified)
priority-community	community							Make community-built app (not classified)
prism-hr-community	community							Make community-built app (not classified)
procore-community	community							Make community-built app (not classified)
proofy-community	community							Make community-built app (not classified)
proxiedmail-community	community							Make community-built app (not classified)
pumble-community	community							Make community-built app (not classified)
pure-checker-community	community							Make community-built app (not classified)
pxl-community	community							Make community-built app (not classified)
pylon-community	community							Make community-built app (not classified)
qobrix-community	community							Make community-built app (not classified)
qr-api-community	community							Make community-built app (not classified)
quantum-digital-community	community							Make community-built app (not classified)
qvalia-community	community							Make community-built app (not classified)
raia-ai-community	community							Make community-built app (not classified)
real-mail-community	community							Make community-built app (not classified)
realgreen-community	community							Make community-built app (not classified)
realie-ai-community	community							Make community-built app (not classified)
recooty-ai-community	community							Make community-built app (not classified)
recooty-community	community							Make community-built app (not classified)
recraft-ai-community	community							Make community-built app (not classified)
recraft-community	community							Make community-built app (not classified)
recruit-crm-community	community							Make community-built app (not classified)
reka-ai-community	community							Make community-built app (not classified)
rendernet-ai-community	community							Make community-built app (not classified)
reoon-email-verifier-community	community							Make community-built app (not classified)
repairdesk-community	community							Make community-built app (not classified)
replicate-community	community							Make community-built app (not classified)
repurpose-lol-community	community							Make community-built app (not classified)
